Question,Choix,Horodatage
Question 1,Vous pensez que l'étudiant est en règle,2024-12-07T00:07:21.583Z
Question 1.1,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:07:23.061Z
Question 1.2,Vous pensez que l'étudiant est en règle,2024-12-07T00:07:24.456Z
Question 1.2,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:07:28.404Z
Question 2,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:07:29.225Z
Question 3,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:07:30.433Z
Question 3.1,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:07:31.713Z
Question 3.2,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:07:32.769Z
Question 3.3,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:07:34.727Z
Question 4,Vous pensez que l'étudiant est en règle,2024-12-07T00:07:38.871Z
Question 5,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:07:41.710Z
Question 1,Vous pensez qu'il y a une infraction académique,2024-12-07T00:26:00.128Z
Question 1,Vous pensez que l'étudiant est en règle,2024-12-07T00:30:43.526Z
Question 1,Vous pensez que l'étudiant est en règle,2024-12-07T00:34:44.577Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:38:32.009Z
Question 1,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:39:20.291Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:39:21.664Z
Question 2,Vous pensez que l'étudiant est en règle,2024-12-07T00:39:39.950Z
Question 3,Vous pensez que l'étudiant est en règle,2024-12-07T00:41:09.200Z
Question 3.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:41:56.110Z
Question 1,Vous pensez que l'étudiant est en règle,2024-12-07T00:42:27.046Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:42:27.858Z
Question 2,Vous pensez que l'étudiant est en règle,2024-12-07T00:42:29.124Z
Question 3,Vous pensez que l'étudiant est en règle,2024-12-07T00:42:30.263Z
Question 3.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:42:31.351Z
Question 4,Vous pensez que l'étudiant est en règle,2024-12-07T00:42:55.267Z
Question 5,Vous pensez que l'étudiant est en règle,2024-12-07T00:44:40.936Z
Question 1,Vous pensez que l'étudiant est en règle,2024-12-07T00:47:12.621Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:47:13.497Z
Question 2,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:47:14.027Z
Question 3,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:47:15.363Z
Question 3.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:47:15.957Z
Question 4,Vous pensez que l'étudiant est en règle,2024-12-07T00:47:17.368Z
Question 5,Vous pensez que l'étudiant est en règle,2024-12-07T00:47:18.720Z
Question 5,Vous pensez que l'étudiant est en règle,2024-12-07T00:48:13.917Z
Question 1,Vous pensez que l'étudiant est en règle,2024-12-07T00:51:56.370Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:51:58.352Z
Question 2,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:51:59.791Z
Question 3,Vous pensez que l'étudiant est en règle,2024-12-07T00:52:01.460Z
Question 3.1,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:52:02.671Z
Question 4,Vous pensez que l'étudiant est en règle,2024-12-07T00:52:04.066Z
Question 5,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:52:05.449Z
Question 5.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:52:07.007Z
Question 6,"L'étudiant n'a pas commis d'infraction, mais sa façon d'utiliser l'IA n'est pas bénéfique pour son apprentissage",2024-12-07T00:52:13.293Z
Question 1,Vous pensez que l'étudiant est en règle,2024-12-07T00:54:14.170Z
Question 1.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:54:15.067Z
Question 2,Vous pensez que l'étudiant est en règle,2024-12-07T00:54:15.900Z
Question 3,Vous pensez que l'étudiant est en règle,2024-12-07T00:54:17.415Z
Question 3.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:54:18.109Z
Question 4,Vous pensez que l'étudiant est en règle,2024-12-07T00:54:18.971Z
Question 5,Vous pensez que l'étudiant est en règle,2024-12-07T00:54:20.187Z
Question 5.1,Vous pensez que l'étudiant est en règle,2024-12-07T00:54:20.974Z
Question 6,Vous pensez que l'étudiant est en règle,2024-12-07T00:54:21.867Z
